codigo,latitude,longitude,altitude,nome,estado,municipio,responsavel,ultima_att,tipo,data_ins,data_alt,inicio_telemetria,fim_telemetria,geometry,bacia
2049070,-20.2925,-49.1967,454,UHE MARIMBONDO MET,MINAS GERAIS,FRONTEIRA,FURNAS,2014-10-15 00:00:00,2,,2014-10-15 00:00:00,2010-05-01 00:00:00,,POINT (-49.1967 -20.2925),Água Vermelha
2049076,-20.8181,-49.4111,536,SÃO JOSÉ DO RIO PRETO_Jardim Maria Candida,SÃO PAULO,SÃO JOSÉ DO RIO PRE,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.4111 -20.8181),Água Vermelha
2049077,-20.785,-49.36,536,SÃO JOSÉ DO RIO PRETO_Jardim Nazareth,SÃO PAULO,SÃO JOSÉ DO RIO PRE,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.36 -20.785),Água Vermelha
2049078,-20.795,-49.41,514,SÃO JOSÉ DO RIO PRETO_Eldorado,SÃO PAULO,SÃO JOSÉ DO RIO PRE,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.41 -20.795),Água Vermelha
2049079,-20.8439,-49.3861,553,SÃO JOSÉ DO RIO PRETO_São Francisco,SÃO PAULO,SÃO JOSÉ DO RIO PRE,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.3861 -20.8439),Água Vermelha
2049080,-20.1664,-49.6533,395,UHE ÁGUA VERMELHA PORTO PONTAL,SÃO PAULO,RIOLÂNDIA,AES TIETÊ,2019-02-27 00:00:00,2,2019-02-27 00:00:00,,2018-09-01 00:00:00,,POINT (-49.6533 -20.1664),Água Vermelha
2050051,-20.1772,-50.0275,392,UHE ÁGUA VERMELHA VILA ALVES,SÃO PAULO,PEDRANÓPOLIS,AES TIETÊ,2015-08-12 00:00:00,2,2015-08-12 00:00:00,,2015-05-01 00:00:00,,POINT (-50.0275 -20.1772),Água Vermelha
2143006,-21.1872,-43.98,881,BARROSO,MINAS GERAIS,BARROSO,ANA,2016-02-26 00:00:00,2,,2016-02-26 00:00:00,2013-03-01 00:00:00,,POINT (-43.98 -21.1872),Água Vermelha
2143055,-21.25,-43.7667,1155,BARBACENA,MINAS GERAIS,BARBACENA,INMET,2007-08-31 00:00:00,2,,2010-04-28 00:00:00,2002-12-01 00:00:00,,POINT (-43.7667 -21.25),Água Vermelha
2143082,-21.2378,-43.8969,947,PCH LAVRAS JUSANTE,MINAS GERAIS,BARBACENA,IGUAÇU MINAS,2014-01-27 00:00:00,2,2014-01-27 00:00:00,,2012-12-01 00:00:00,,POINT (-43.8969 -21.2378),Água Vermelha
2143089,-21.2794,-43.8192,1027,PCH ILHEUS MONTANTE 2,MINAS GERAIS,BARBACENA,IGUAÇU MINAS,2014-12-17 00:00:00,2,2014-12-17 00:00:00,2014-12-17 00:00:00,2014-08-01 00:00:00,,POINT (-43.8192 -21.2794),Água Vermelha
2143090,-21.2708,-43.8811,1006,PCH ILHEUS MONTANTE 1,MINAS GERAIS,BARBACENA,IGUAÇU MINAS,2014-12-17 00:00:00,2,2014-12-17 00:00:00,2014-12-17 00:00:00,2012-12-01 00:00:00,,POINT (-43.8811 -21.2708),Água Vermelha
2143091,-21.2731,-43.89,965,PCH ILHEUS JUSANTE,MINAS GERAIS,BARBACENA,IGUAÇU MINAS,2014-12-17 00:00:00,2,2014-12-17 00:00:00,2014-12-17 00:00:00,2014-08-01 00:00:00,,POINT (-43.89 -21.2731),Água Vermelha
2143095,-21.2389,-43.7719,1093,BARBACENA_Fátima,MINAS GERAIS,BARBACENA,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-43.7719 -21.2389),Água Vermelha
2143096,-21.196,-43.792,1125,BARBACENA_João PauloII,MINAS GERAIS,BARBACENA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.792 -21.196),Água Vermelha
2143097,-21.201,-43.77,1103,BARBACENA_São Francisco,MINAS GERAIS,BARBACENA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.77 -21.201),Água Vermelha
2143098,-21.3,-43.627,1097,BARBACENA_Correia de Almeida,MINAS GERAIS,BARBACENA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.627 -21.3),Água Vermelha
2143099,-21.194,-43.644,1094,BARBACENA_Senhora dos Dores,MINAS GERAIS,BARBACENA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.644 -21.194),Água Vermelha
2143100,-21.216,-43.783,1114,BARBACENA_Funcionários,MINAS GERAIS,BARBACENA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.783 -21.216),Água Vermelha
2143101,-21.201,-43.71,1162,BARBACENA_Pinheiro Grosso,MINAS GERAIS,BARBACENA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.71 -21.201),Água Vermelha
2143102,-21.23,-43.743,1198,BARBACENA_Ipanema,MINAS GERAIS,BARBACENA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.743 -21.23),Água Vermelha
2143103,-21.223,-43.789,1176,BARBACENA_Santa Cecília,MINAS GERAIS,BARBACENA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.789 -21.223),Água Vermelha
2143104,-21.2031,-43.7511,1139,BARBACENA_Água Santa,MINAS GERAIS,BARBACENA,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-43.7511 -21.2031),Água Vermelha
2143105,-21.201,-43.802,1107,BARBACENA_Nove de Março,MINAS GERAIS,BARBACENA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.802 -21.201),Água Vermelha
2143106,-21.256,-43.806,1044,BARBACENA_Rodrigo Silva,MINAS GERAIS,BARBACENA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.806 -21.256),Água Vermelha
2143107,-21.218,-43.752,1162,BARBACENA_Vilela,MINAS GERAIS,BARBACENA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.752 -21.218),Água Vermelha
2143108,-21.243,-43.769,1116,BARBACENA_Carmo,MINAS GERAIS,BARBACENA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.769 -21.243),Água Vermelha
2143109,-21.166,-43.969,941,BARROSO_Jardim Europa,MINAS GERAIS,BARROSO,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.969 -21.166),Água Vermelha
2143110,-21.193,-43.966,990,BARROSO_Josefino Coelho,MINAS GERAIS,BARROSO,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.966 -21.193),Água Vermelha
2143111,-21.022,-43.786,1153,CARANDAI_Hermilio Alves,MINAS GERAIS,CARANDAÍ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-43.786 -21.022),Água Vermelha
2143155,-21.1181,-43.885,1050,UBÁ_Aeroporto,MINAS GERAIS,RESSAQUINHA,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-43.885 -21.1181),Água Vermelha
2144002,-21.1225,-44.2325,956,PORTO TIRADENTES,MINAS GERAIS,TIRADENTES,ANA,2016-02-26 00:00:00,2,,2016-02-26 00:00:00,2000-01-01 00:00:00,,POINT (-44.2325 -21.1225),Água Vermelha
2144006,-21.5069,-44.9156,865,LUMINARIAS,MINAS GERAIS,LUMINÁRIAS,ANA,2016-02-26 00:00:00,2,,2016-02-26 00:00:00,2013-03-01 00:00:00,,POINT (-44.9156 -21.5069),Água Vermelha
2144007,-21.4922,-44.3261,875,MADRE DE DEUS DE MINAS,MINAS GERAIS,MADRE DE DEUS DE MI,ANA,2018-05-29 00:00:00,2,,2018-05-29 00:00:00,2013-03-01 00:00:00,,POINT (-44.3261 -21.4922),Água Vermelha
2144018,-21.9772,-44.6033,966,AIURUOCA,MINAS GERAIS,AIURUOCA,ANA,2017-12-12 00:00:00,2,,2017-12-12 00:00:00,2013-03-01 00:00:00,,POINT (-44.6033 -21.9772),Água Vermelha
2144032,-21.1333,-44.2667,991,SÃO JOÃO DEL REI,MINAS GERAIS,SÃO JOÃO DEL REI,INMET,2007-10-15 00:00:00,2,,2010-04-28 00:00:00,2006-06-01 00:00:00,,POINT (-44.2667 -21.1333),Água Vermelha
2144043,-21.3244,-44.4494,917,UHE CAMARGOS BARRAMENTO,MINAS GERAIS,ITUTINGA,CEMIG CAMARGOS,2020-06-04 00:00:00,2,,2020-06-04 00:00:00,1998-07-01 00:00:00,,POINT (-44.4494 -21.3244),Água Vermelha
2144044,-21.9478,-44.1953,,UHE CAMARGOS BOM JARDIM DE MINAS,MINAS GERAIS,BOM JARDIM DE MINAS,CEMIG CAMARGOS,2020-06-04 00:00:00,2,,2020-06-04 00:00:00,1998-07-01 00:00:00,,POINT (-44.1953 -21.9478),Água Vermelha
2144045,-21.1211,-44.2333,,UHE FUNIL PORTO TIRADENTES,MINAS GERAIS,SÃO JOÃO DEL REI,ALIANÇA,2015-10-02 00:00:00,2,,2015-10-02 00:00:00,1993-05-01 00:00:00,,POINT (-44.2333 -21.1211),Água Vermelha
2144046,-21.9794,-44.6022,,UHE CAMARGOS AIURUOCA,MINAS GERAIS,AIURUOCA,CEMIG CAMARGOS,2020-06-04 00:00:00,2,,2020-06-04 00:00:00,1998-07-01 00:00:00,,POINT (-44.6022 -21.9794),Água Vermelha
2144047,-21.1444,-44.7408,,UHE FUNIL IBITURUNA JUSANTE,MINAS GERAIS,IBITURUNA,ALIANÇA,2020-09-08 00:00:00,2,,2020-09-08 00:00:00,1987-12-01 00:00:00,,POINT (-44.7408 -21.1444),Água Vermelha
2144048,-21.4925,-44.3267,,UHE CAMARGOS MADRE DE DEUS DE MINAS,MINAS GERAIS,MADRE DE DEUS DE MI,CEMIG CAMARGOS,2020-06-04 00:00:00,2,,2020-06-04 00:00:00,1998-07-01 00:00:00,,POINT (-44.3267 -21.4925),Água Vermelha
2144050,-21.3203,-44.87,,UHE FUNIL ITUMIRIM JUSANTE,MINAS GERAIS,ITUMIRIM,ALIANÇA,2015-10-02 00:00:00,2,,2015-10-02 00:00:00,1991-11-01 00:00:00,,POINT (-44.87 -21.3203),Água Vermelha
2144063,-21.6708,-44.3539,,UHE CAMARGOS FAZENDA LARANJEIRAS,MINAS GERAIS,ANDRELÂNDIA,CEMIG CAMARGOS,2020-06-04 00:00:00,2,,2020-06-04 00:00:00,1993-06-01 00:00:00,,POINT (-44.3539 -21.6708),Água Vermelha
2144067,-21.2842,-44.6336,,UHE ITUTINGA JUSANTE,MINAS GERAIS,NAZARENO,CEMIG ITUTINGA,2017-01-05 00:00:00,2,,2017-01-05 00:00:00,1996-12-01 00:00:00,,POINT (-44.6336 -21.2842),Água Vermelha
2144068,-21.0208,-44.1483,972,PCH CARANDAÍ MONTANTE,MINAS GERAIS,CORONEL XAVIER CHAV,CIF,2014-11-17 00:00:00,2,2014-07-02 00:00:00,2014-11-17 00:00:00,2013-07-01 00:00:00,,POINT (-44.1483 -21.0208),Água Vermelha
2144069,-21.055,-44.21,912,PCH CARANDAÍ JUSANTE 1,MINAS GERAIS,CORONEL XAVIER CHAV,CIF,2014-11-17 00:00:00,2,2014-07-02 00:00:00,2014-11-17 00:00:00,2012-10-01 00:00:00,,POINT (-44.21 -21.055),Água Vermelha
2144070,-21.08,-44.2339,890,PCH CARANDAÍ JUSANTE 2,MINAS GERAIS,CORONEL XAVIER CHAV,CIF,2014-11-17 00:00:00,2,2014-07-02 00:00:00,2014-11-17 00:00:00,2013-07-01 00:00:00,,POINT (-44.2339 -21.08),Água Vermelha
2144072,-21.3375,-44.8725,859,UHE PORTO COLÔMBIA RIO CAPIVARI,MINAS GERAIS,ITUMIRIM,FURNAS,2015-07-28 00:00:00,2,2015-07-27 00:00:00,2015-07-28 00:00:00,2013-11-01 00:00:00,,POINT (-44.8725 -21.3375),Água Vermelha
2144073,-21.0939,-44.5839,865,UHE PORTO COLÔMBIA RIO DAS MORTES,MINAS GERAIS,CONCEIÇÃO DA BARRA ,FURNAS,2015-07-28 00:00:00,2,2015-07-27 00:00:00,2015-07-28 00:00:00,2013-11-01 00:00:00,,POINT (-44.5839 -21.0939),Água Vermelha
2144074,-21.108,-44.037,924,DORES DE CAMPOS_Paloma,MINAS GERAIS,DORES DE CAMPOS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-44.037 -21.108),Água Vermelha
2144075,-21.1419,-44.2569,947,SÃO JOÃO DEL REI_Bonfim,MINAS GERAIS,SÃO JOÃO DEL REI,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-44.2569 -21.1419),Água Vermelha
2144076,-21.1411,-44.275,916,SÃO JOÃO DEL REI_Tijuco2,MINAS GERAIS,SÃO JOÃO DEL REI,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-44.275 -21.1411),Água Vermelha
2144077,-21.1111,-44.2439,900,SÃO JOÃO DEL REI_Fábricas,MINAS GERAIS,SÃO JOÃO DEL REI,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-44.2439 -21.1111),Água Vermelha
2144078,-21.13,-44.2669,1018,SÃO JOÃO DEL REI_Senhor dos Montes,MINAS GERAIS,SÃO JOÃO DEL REI,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-44.2669 -21.13),Água Vermelha
2144079,-21.095,-44.2319,895,SÃO JOÃO DEL REI_Tijuco,MINAS GERAIS,SÃO JOÃO DEL REI,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-44.2319 -21.095),Água Vermelha
2144080,-21.107,-44.166,925,TIRADENTES_Parque das Abelhas,MINAS GERAIS,TIRADENTES,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-44.166 -21.107),Água Vermelha
2144081,-21.109,-44.179,912,TIRADENTES_Pacu,MINAS GERAIS,TIRADENTES,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-44.179 -21.109),Água Vermelha
2144082,-21.118,-44.17,907,TIRADENTES_Varzea de Baixo,MINAS GERAIS,TIRADENTES,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-44.17 -21.118),Água Vermelha
2144083,-21.9994,-44.4047,1068,PCH BARULHO JUSANTE,MINAS GERAIS,LIBERDADE,CNB,2016-07-14 00:00:00,2,2016-03-23 00:00:00,2016-07-14 00:00:00,2015-09-01 00:00:00,,POINT (-44.4047 -21.9994),Água Vermelha
2145008,-21.8742,-45.2583,875,FAZENDA JUCA CASIMIRO,MINAS GERAIS,CAMBUQUIRA,ANA,2018-06-18 00:00:00,2,,2018-06-18 00:00:00,2013-03-01 00:00:00,,POINT (-45.2583 -21.8742),Água Vermelha
2145046,-21.6108,-45.49,800,UHE FURNAS RIO VERDE,MINAS GERAIS,ELÓI MENDES,FURNAS,2015-07-23 00:00:00,2,,2015-07-23 00:00:00,2008-08-01 00:00:00,,POINT (-45.49 -21.6108),Água Vermelha
2145048,-21.0878,-45.5686,772,UHE LUIZ CARLOS BARRETO DE CARVALHO BOA ESPERANÇA,MINAS GERAIS,BOA ESPERANÇA,FURNAS,2016-07-20 00:00:00,2,,2016-07-20 00:00:00,2010-04-01 00:00:00,,POINT (-45.5686 -21.0878),Água Vermelha
2145050,-21.2331,-45.1736,798,UHE MARECHAL MASCARENHAS DE MORAES RIO DO CERVO,MINAS GERAIS,LAVRAS,FURNAS,2016-07-19 00:00:00,2,,2016-07-19 00:00:00,2013-12-01 00:00:00,,POINT (-45.1736 -21.2331),Água Vermelha
2145051,-21.1903,-45.0569,,UHE FUNIL RIBEIRÃO VERMELHO,MINAS GERAIS,RIBEIRÃO VERMELHO,ALIANÇA,2015-10-02 00:00:00,2,,2015-10-02 00:00:00,2010-10-01 00:00:00,,POINT (-45.0569 -21.1903),Água Vermelha
2145055,-21.7383,-45.9583,,PCH POÇO FUNDO JUSANTE,MINAS GERAIS,POÇO FUNDO,CEMIG,2015-07-23 00:00:00,2,,2015-07-23 00:00:00,2010-01-01 00:00:00,,POINT (-45.9583 -21.7383),Água Vermelha
2145057,-21.5861,-45.6631,780,UHE FURNAS RIO SAPUCAÍ,MINAS GERAIS,PARAGUAÇU,FURNAS,2016-06-21 00:00:00,2,2011-05-06 00:00:00,2016-06-21 00:00:00,2008-08-01 00:00:00,,POINT (-45.6631 -21.5861),Água Vermelha
2145058,-21.7031,-45.2481,847,UHE LUIZ CARLOS BARRETO DE CARVALHO RIO VERDE,MINAS GERAIS,TRÊS CORAÇÕES,FURNAS,2016-07-20 00:00:00,2,2016-07-20 00:00:00,2016-07-20 00:00:00,2013-11-01 00:00:00,,POINT (-45.2481 -21.7031),Água Vermelha
2145059,-21.6667,-45.3089,834,PCH BOA VISTA II MONTANTE 2,MINAS GERAIS,TRÊS CORAÇÕES,BOA VISTA 2,2018-04-11 00:00:00,2,2018-04-11 00:00:00,,2017-11-01 00:00:00,,POINT (-45.3089 -21.6667),Água Vermelha
2145060,-21.6414,-45.4,834,PCH BOA VISTA II RIO PALMELA,MINAS GERAIS,TRÊS CORAÇÕES,BOA VISTA 2,2018-04-11 00:00:00,2,2018-04-11 00:00:00,,2017-11-01 00:00:00,,POINT (-45.4 -21.6414),Água Vermelha
2145061,-21.5931,-45.4272,825,PCH BOA VISTA II MONTANTE 1,MINAS GERAIS,VARGINHA,BOA VISTA 2,2018-04-11 00:00:00,2,2018-04-11 00:00:00,,2017-11-01 00:00:00,,POINT (-45.4272 -21.5931),Água Vermelha
2146030,-21.3806,-46.5189,1040,MUZAMBINHO,MINAS GERAIS,MUZAMBINHO,ANA,2015-10-14 00:00:00,2,,2015-10-14 00:00:00,2012-06-01 00:00:00,,POINT (-46.5189 -21.3806),Água Vermelha
2146048,-21.7833,-46.55,1150,POÇOS DE CALDAS,MINAS GERAIS,POÇOS DE CALDAS,INMET,2007-08-31 00:00:00,2,,2010-04-28 00:00:00,2006-11-01 00:00:00,,POINT (-46.55 -21.7833),Água Vermelha
2146074,-21.7286,-46.6031,929,UHE CACONDE ABAIXO CASCATA DAS ANTAS,MINAS GERAIS,POÇOS DE CALDAS,AES TIETÊ,2015-07-07 00:00:00,2,,2015-07-07 00:00:00,2002-07-01 00:00:00,,POINT (-46.6031 -21.7286),Água Vermelha
2146075,-21.7217,-46.4556,981,UHE CACONDE CACHOEIRA DO CARMO,MINAS GERAIS,BOTELHOS,AES TIETÊ,2015-07-07 00:00:00,2,,2015-07-07 00:00:00,2002-07-01 00:00:00,,POINT (-46.4556 -21.7217),Água Vermelha
2146079,-21.6,-46.95,670,UHE EUCLIDES DA CUNHA JUSANTE,SÃO PAULO,SÃO JOSÉ DO RIO PAR,AES TIETÊ,2013-02-27 00:00:00,2,,2013-02-27 00:00:00,2010-10-01 00:00:00,,POINT (-46.95 -21.6),Água Vermelha
2146084,-21.8064,-46.1353,1153.06,PCH POÇO FUNDO BARRAMENTO,MINAS GERAIS,POÇO FUNDO,CEMIG,2015-07-22 00:00:00,2,,2015-07-22 00:00:00,2010-03-01 00:00:00,,POINT (-46.1353 -21.8064),Água Vermelha
2146094,-21.5742,-46.8794,640,UHE EUCLIDES DA CUNHA SÃO JOSÉ DO RIO PARDO,SÃO PAULO,SÃO JOSÉ DO RIO PAR,AES TIETÊ,2015-07-08 00:00:00,2,,2015-07-08 00:00:00,2002-07-01 00:00:00,,POINT (-46.8794 -21.5742),Água Vermelha
2146109,-21.5811,-46.7469,715,PCH JOÃO BAPTISTA DE LIMA FIQUEIREDO JUSANTE,SÃO PAULO,SÃO JOSÉ DO RIO PAR,ITAIQUARA,2019-03-29 00:00:00,2,2013-12-09 00:00:00,2019-03-29 00:00:00,2011-08-01 00:00:00,,POINT (-46.7469 -21.5811),Água Vermelha
2146110,-21.7217,-46.5819,908,PCH PADRE CARLOS MONTANTE,MINAS GERAIS,POÇOS DE CALDAS,DME,2014-09-23 00:00:00,2,2014-09-23 00:00:00,2014-09-23 00:00:00,2014-06-01 00:00:00,,POINT (-46.5819 -21.7217),Água Vermelha
2146111,-21.7678,-46.6075,1173,PCH PEDRO AFFONSO JUNQUEIRA (ANTAS I) BARRAMENTO,MINAS GERAIS,POÇOS DE CALDAS,DME,2019-10-22 00:00:00,2,2014-11-17 00:00:00,2019-10-22 00:00:00,2014-07-01 00:00:00,,POINT (-46.6075 -21.7678),Água Vermelha
2146112,-21.8528,-46.6094,1268,PCH WALTER ROSSI (ANTAS II)  BARRAGEM DO CIPÓ,MINAS GERAIS,POÇOS DE CALDAS,DMEDISTR,2019-10-22 00:00:00,2,2014-11-28 00:00:00,2019-10-22 00:00:00,2014-07-01 00:00:00,,POINT (-46.6094 -21.8528),Água Vermelha
2146113,-21.6264,-46.79,872,PCH RIO DO PEIXE BARRAMENTO,SÃO PAULO,SÃO JOSÉ DO RIO PAR,RENOVÁVEIS,2021-09-17 00:00:00,2,2015-05-19 00:00:00,2021-09-17 00:00:00,2011-12-01 00:00:00,,POINT (-46.79 -21.6264),Água Vermelha
2146114,-21.8744,-46.8922,657,PCH SÃO JOAQUIM JUSANTE,SÃO PAULO,SÃO JOÃO DA BOA VIS,AES TIETÊ,2015-06-24 00:00:00,2,2015-06-24 00:00:00,,2011-12-01 00:00:00,,POINT (-46.8922 -21.8744),Água Vermelha
2146115,-21.9389,-46.8161,722,PCH SÃO JOSÉ MONTANTE 1,SÃO PAULO,SÃO JOÃO DA BOA VIS,AES TIETÊ,2015-06-26 00:00:00,2,2015-06-26 00:00:00,2015-06-26 00:00:00,2011-12-01 00:00:00,,POINT (-46.8161 -21.9389),Água Vermelha
2146116,-21.9297,-46.8164,694,PCH SÃO JOSÉ JUSANTE,SÃO PAULO,SÃO JOÃO DA BOA VIS,AES TIETÊ,2015-06-26 00:00:00,2,2015-06-26 00:00:00,2015-06-26 00:00:00,2015-05-01 00:00:00,,POINT (-46.8164 -21.9297),Água Vermelha
2146117,-21.5675,-46.6236,859,UHE CACONDE BARRAMENTO,SÃO PAULO,CACONDE,AES TIETÊ,2015-07-07 00:00:00,2,2015-07-07 00:00:00,2015-07-07 00:00:00,2002-07-01 00:00:00,,POINT (-46.6236 -21.5675),Água Vermelha
2146118,-21.6014,-46.9494,665.5,UHE EUCLIDES DA CUNHA BARRAMENTO,SÃO PAULO,SÃO JOSÉ DO RIO PAR,AES TIETÊ,2015-07-08 00:00:00,2,2015-07-08 00:00:00,,2002-07-01 00:00:00,,POINT (-46.9494 -21.6014),Água Vermelha
2146119,-21.5308,-46.6178,779,UHE EUCLIDES DA CUNHA RIO BOM JESUS,SÃO PAULO,CACONDE,AES TIETÊ,2015-07-08 00:00:00,2,2015-07-08 00:00:00,,2014-01-01 00:00:00,,POINT (-46.6178 -21.5308),Água Vermelha
2146120,-21.8344,-46.0922,1180,CGH JOÃO FRANCO BARRAMENTO,MINAS GERAIS,CAMPESTRE,PORTO,2021-10-14 00:00:00,2,2021-10-14 00:00:00,2021-10-14 00:00:00,2020-09-01 00:00:00,,POINT (-46.0922 -21.8344),Água Vermelha
2147011,-21.3183,-47.4767,531,UHE MARIMBONDO FAZENDA CORREDEIRA,SÃO PAULO,SERRA AZUL,FURNAS,2014-10-15 00:00:00,2,,2014-10-15 00:00:00,2013-12-01 00:00:00,,POINT (-47.4767 -21.3183),Água Vermelha
2147012,-21.3333,-47.7833,720,FAZENDA DAS FLORES,SÃO PAULO,CRAVINHOS,DAEE-SP,2017-04-05 00:00:00,2,,2017-04-05 00:00:00,2016-07-01 00:00:00,,POINT (-47.7833 -21.3333),Água Vermelha
2147013,-21.3,-47.9333,590,FAZENDA RESFRIADO,SÃO PAULO,RIBEIRÃO PRETO,DAEE-SP,2017-04-05 00:00:00,2,,2017-04-05 00:00:00,2016-07-01 00:00:00,,POINT (-47.9333 -21.3),Água Vermelha
2147014,-21.3667,-47.7167,700,CRAVINHOS,SÃO PAULO,CRAVINHOS,DAEE-SP,2017-04-05 00:00:00,2,,2017-04-05 00:00:00,2016-07-01 00:00:00,,POINT (-47.7167 -21.3667),Água Vermelha
2147034,-21.8461,-47.4742,542,UHE MARIMBONDO PORTO FERREIRA,SÃO PAULO,PORTO FERREIRA,FURNAS,2014-10-15 00:00:00,2,,2014-10-15 00:00:00,2013-12-01 00:00:00,,POINT (-47.4742 -21.8461),Água Vermelha
2147049,-21.4833,-47.55,617,SÃO SIMÃO,SÃO PAULO,SÃO SIMÃO,INMET,2007-10-15 00:00:00,2,,2010-04-28 00:00:00,2006-07-01 00:00:00,,POINT (-47.55 -21.4833),Água Vermelha
2147051,-21.7833,-47.1,717,CASA BRANCA,SÃO PAULO,CASA BRANCA,INMET,2012-07-31 00:00:00,2,,2012-07-31 00:00:00,2007-06-01 00:00:00,,POINT (-47.1 -21.7833),Água Vermelha
2147167,-21.6253,-47.0094,577,UHE LIMOEIRO BARRAMENTO,SÃO PAULO,SÃO JOSÉ DO RIO PAR,AES TIETÊ,2019-12-04 00:00:00,2,2015-06-26 00:00:00,2019-12-04 00:00:00,2002-01-01 00:00:00,,POINT (-47.0094 -21.6253),Água Vermelha
2147168,-21.9108,-47.3989,,PCH EMAS NOVA JUSANTE,SÃO PAULO,PIRASSUNUNGA,ARATU,2019-09-27 00:00:00,2,,2019-09-27 00:00:00,2009-03-01 00:00:00,,POINT (-47.3989 -21.9108),Água Vermelha
2147169,-21.9603,-47.3253,564,PCH EMAS NOVA MONTANTE SÍTIO AGROCERES,SÃO PAULO,PIRASSUNUNGA,ARATU,2019-09-27 00:00:00,2,,2019-09-27 00:00:00,2009-06-01 00:00:00,,POINT (-47.3253 -21.9603),Água Vermelha
2147170,-21.8092,-47.8097,575,PCH CAPÃO PRETO JUSANTE,SÃO PAULO,SÃO CARLOS,CHIMAY,2014-08-05 00:00:00,2,,2014-08-05 00:00:00,2012-05-01 00:00:00,,POINT (-47.8097 -21.8092),Água Vermelha
2147171,-21.0856,-47.1494,794,PCH DOURADOS SANTO ANTÔNIO DA ALEGRIA,SÃO PAULO,SANTO ANTÔNIO DA AL,CHIMAY,2014-10-21 00:00:00,2,,2014-10-21 00:00:00,2012-06-01 00:00:00,,POINT (-47.1494 -21.0856),Água Vermelha
