codigo,latitude,longitude,altitude,nome,estado,municipio,responsavel,ultima_att,tipo,data_ins,data_alt,inicio_telemetria,fim_telemetria,geometry,bacia
2552068,-25.6916,-52.6174,628,SAUDADE DO IGUACU_Prefeitura Municipal,PARANÁ,SAUDADE DO IGUAÇU,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-52.6174 -25.6916),Iguaçú
2552069,-25.4103,-52.74,498,UHE SALTO OSÓRIO RIO DAS COBRAS,PARANÁ,ESPIGÃO ALTO DO IGU,ENGIE,2020-11-20 00:00:00,2,2016-01-13 00:00:00,2020-11-20 00:00:00,2020-10-01 00:00:00,,POINT (-52.74 -25.4103),Iguaçú
2552070,-25.6283,-52.6158,491,UHE SALTO SANTIAGO BARRAMENTO,PARANÁ,SAUDADE DO IGUAÇU,ENGIE,2016-01-14 00:00:00,2,2016-01-14 00:00:00,2016-01-14 00:00:00,2010-10-01 00:00:00,,POINT (-52.6158 -25.6283),Iguaçú
2552071,-25.7542,-52.0872,616,PCH DERIVAÇÃO DO RIO JORDÃO BARRAMENTO,PARANÁ,RESERVA DO IGUAÇU,COPEL,2016-02-23 00:00:00,2,2016-02-23 00:00:00,,2013-01-01 00:00:00,,POINT (-52.0872 -25.7542),Iguaçú
2552072,-25.8831,-52.8631,,PCH ARTURO ANDREOLI RIO SANTANA,PARANÁ,VERÊ,FOZ DO CHOPIM,2016-12-29 00:00:00,2,2016-12-26 00:00:00,2016-12-29 00:00:00,2015-09-01 00:00:00,,POINT (-52.8631 -25.8831),Iguaçú
2552073,-25.4878,-52.2156,567,PCH CAVERNOSO II BARRAMENTO,PARANÁ,VIRMOND,COPEL,2017-01-03 00:00:00,2,2017-01-02 00:00:00,2017-01-03 00:00:00,2012-10-01 00:00:00,,POINT (-52.2156 -25.4878),Iguaçú
2552074,-25.9736,-52.1683,657,PCH CANHADÃO JUSANTE,PARANÁ,MANGUEIRINHA,CANHADÃO,2018-11-05 00:00:00,2,2018-11-05 00:00:00,2018-11-05 00:00:00,2018-10-01 00:00:00,,POINT (-52.1683 -25.9736),Iguaçú
2552075,-25.9797,-52.1614,661,PCH COVÓ MONTANTE,PARANÁ,MANGUEIRINHA,COVÓ,2019-07-24 00:00:00,2,2019-07-24 00:00:00,,2018-04-01 00:00:00,,POINT (-52.1614 -25.9797),Iguaçú
2552076,-25.8058,-52.9067,421,PCH BELA VISTA JUSANTE,PARANÁ,VERÊ,VISTA,2021-07-05 00:00:00,2,2021-07-05 00:00:00,2021-07-05 00:00:00,2015-09-01 00:00:00,,POINT (-52.9067 -25.8058),Iguaçú
2552077,-25.8181,-52.9014,438,PCH BELA VISTA RESERVATÓRIO,PARANÁ,VERÊ,VISTA,2021-07-05 00:00:00,2,2021-07-05 00:00:00,,2021-04-01 00:00:00,,POINT (-52.9014 -25.8181),Iguaçú
2553052,-25.6822,-52.9844,550,PCH ARTURO ANDREOLI FLOR DA SERRA,PARANÁ,DOIS VIZINHOS,FOZ DO CHOPIM,2016-12-29 00:00:00,2,,2016-12-29 00:00:00,2015-09-01 00:00:00,,POINT (-52.9844 -25.6822),Iguaçú
2553062,-25.3939,-53.1039,550,UHE GOV. JOSÉ RICHA PORTO SANTO ANTÔNIO,PARANÁ,TRÊS BARRAS DO PARA,COPEL,2015-05-20 00:00:00,2,,2015-05-20 00:00:00,1997-06-01 00:00:00,,POINT (-53.1039 -25.3939),Iguaçú
2553065,-25.5711,-53.1133,356,PCH ARTURO ANDREOLI BARRAMENTO,PARANÁ,CRUZEIRO DO IGUAÇU,FOZ DO CHOPIM,2016-12-29 00:00:00,2,,2016-12-29 00:00:00,2015-08-01 00:00:00,,POINT (-53.1133 -25.5711),Iguaçú
2553066,-25.5828,-53.2672,,BALSA JARACATIÁ,PARANÁ,TRÊS BARRAS DO PARA,COPEL,2013-03-21 00:00:00,2,,2013-03-21 00:00:00,2006-05-01 00:00:00,,POINT (-53.2672 -25.5828),Iguaçú
2553068,-25.5419,-53.4844,328,UHE GOV. JOSÉ RICHA BARRAMENTO,PARANÁ,NOVA PRATA DO IGUAÇ,COPEL,2015-05-20 00:00:00,2,,2015-05-20 00:00:00,2009-03-01 00:00:00,,POINT (-53.4844 -25.5419),Iguaçú
2553069,-25.5225,-53.3631,340,BOA VISTA DA APARECIDA,PARANÁ,BOA VISTA DA APAREC,COPEL,2013-03-22 00:00:00,2,,2013-03-22 00:00:00,2009-08-01 00:00:00,,POINT (-53.3631 -25.5225),Iguaçú
2553077,-25.7496,-53.0536,512,DOIS VIZINHOS_Prefeitura Municipal,PARANÁ,DOIS VIZINHOS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-53.0536 -25.7496),Iguaçú
2649016,-26.2156,-49.6036,780,RIO PRETO DO SUL,SANTA CATARINA,MAFRA,ANA,2018-08-16 00:00:00,2,,2018-08-16 00:00:00,2013-11-01 00:00:00,,POINT (-49.6036 -26.2156),Iguaçú
2649016,-26.2156,-49.6036,780,RIO PRETO DO SUL,SANTA CATARINA,MAFRA,ANA,2018-08-16 00:00:00,2,,2018-08-16 00:00:00,2013-11-01 00:00:00,,POINT (-49.6036 -26.2156),Iguaçú
2649073,-26.1547,-49.3806,,FRAGOSOS,PARANÁ,PIÊN,COPEL,2005-04-04 00:00:00,2,,2010-04-28 00:00:00,1997-05-01 00:00:00,,POINT (-49.3806 -26.1547),Iguaçú
2649074,-26.1097,-49.8011,766,PCH DERIVAÇÃO DO RIO JORDÃO RIO NEGRO,PARANÁ,RIO NEGRO,COPEL,2016-02-24 00:00:00,2,,2016-02-24 00:00:00,1997-10-01 00:00:00,,POINT (-49.8011 -26.1097),Iguaçú
2649098,-26.085,-49.781,793,RIO NEGRO_Bom Jesus,PARANÁ,RIO NEGRO,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.781 -26.085),Iguaçú
2649099,-26.089,-49.8,782,RIO NEGRO_R. Emílio Von Linzingen,PARANÁ,RIO NEGRO,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.8 -26.089),Iguaçú
2649100,-26.118,-49.776,787,RIO NEGRO_Vila São Judas Tadeu,PARANÁ,RIO NEGRO,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.776 -26.118),Iguaçú
2649135,-26.3014,-49.9067,952,ITAIÓPOLIS_Escola Rural Belmont,SANTA CATARINA,ITAIÓPOLIS,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-49.9067 -26.3014),Iguaçú
2649146,-26.114,-49.806,822,MAFRA_Centro,SANTA CATARINA,MAFRA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.806 -26.114),Iguaçú
2649155,-26.229,-49.496,816,RIO NEGRINHO_Industrial Norte,SANTA CATARINA,RIO NEGRINHO,CEMADEN,,2,2015-10-28 00:00:00,,2014-01-01 00:00:00,,POINT (-49.496 -26.229),Iguaçú
2649156,-26.261,-49.509,799,RIO NEGRINHO_Alegre,SANTA CATARINA,RIO NEGRINHO,CEMADEN,,2,2015-10-28 00:00:00,,2014-01-01 00:00:00,,POINT (-49.509 -26.261),Iguaçú
2649163,-26.2297,-49.4103,871,SÃO BENTO DO SUL_Colonial,SANTA CATARINA,SÃO BENTO DO SUL,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-49.4103 -26.2297),Iguaçú
2650026,-26.0914,-50.3333,770,PCH DERIVAÇÃO DO RIO JORDÃO DIVISA,PARANÁ,SÃO MATEUS DO SUL,COPEL,2016-02-24 00:00:00,2,,2016-02-24 00:00:00,1997-09-01 00:00:00,,POINT (-50.3333 -26.0914),Iguaçú
2650027,-26.0192,-50.5925,770,UHE GOV. BENTO MUNHOZ FLUVIÓPOLIS,PARANÁ,SÃO MATEUS DO SUL,COPEL,2015-04-23 00:00:00,2,,2015-04-23 00:00:00,1997-06-01 00:00:00,,POINT (-50.5925 -26.0192),Iguaçú
2650028,-26.5875,-50.7283,895,PCH DERIVAÇÃO DO RIO JORDÃO FOZ DO CACHOEIRA,SANTA CATARINA,TIMBÓ GRANDE,COPEL,2016-02-24 00:00:00,2,,2016-02-24 00:00:00,1997-06-01 00:00:00,,POINT (-50.7283 -26.5875),Iguaçú
2650029,-26.2833,-50.8833,,FOZ DO TIMBÓ,SANTA CATARINA,IRINEÓPOLIS,COPEL,2019-03-25 00:00:00,2,,2019-03-25 00:00:00,1997-05-01 00:00:00,,POINT (-50.8833 -26.2833),Iguaçú
2650030,-26.3839,-50.8783,,SANTA CRUZ DO TIMBÓ,SANTA CATARINA,IRINEÓPOLIS,COPEL,2019-03-25 00:00:00,2,,2019-03-25 00:00:00,1997-05-01 00:00:00,,POINT (-50.8783 -26.3839),Iguaçú
2650037,-26.4631,-50.8883,871,CGH RIO BONITO JUSANTE,SANTA CATARINA,PORTO UNIÃO,RIO BONITO,2018-05-02 00:00:00,2,2014-04-04 00:00:00,2018-05-02 00:00:00,2012-11-01 00:00:00,,POINT (-50.8883 -26.4631),Iguaçú
2650038,-26.4406,-50.8344,792,CGH BAITACA JUSANTE,SANTA CATARINA,PORTO UNIÃO,RIO BONITO,2018-05-02 00:00:00,2,2014-04-04 00:00:00,2018-05-02 00:00:00,2012-11-01 00:00:00,,POINT (-50.8344 -26.4406),Iguaçú
2650039,-26.6144,-50.6761,950,PCH RIO TIMBÓ MONTANTE,SANTA CATARINA,TIMBÓ GRANDE,CIABS,2015-01-20 00:00:00,2,2015-01-20 00:00:00,2015-01-20 00:00:00,2013-02-01 00:00:00,,POINT (-50.6761 -26.6144),Iguaçú
2650040,-26.5936,-50.7283,933,PCH RIO TIMBÓ RIO CAÇADOR GRANDE,SANTA CATARINA,TIMBÓ GRANDE,CIABS,2015-01-20 00:00:00,2,2015-01-20 00:00:00,2015-01-20 00:00:00,2012-12-01 00:00:00,,POINT (-50.7283 -26.5936),Iguaçú
2650041,-26.4597,-50.8122,767,PCH RIO TIMBÓ JUSANTE,SANTA CATARINA,IRINEÓPOLIS,CIABS,2015-01-20 00:00:00,2,2015-01-20 00:00:00,2015-01-20 00:00:00,2013-02-01 00:00:00,,POINT (-50.8122 -26.4597),Iguaçú
2650042,-26.4472,-50.9861,911,PCH PARDOS JUSANTE,SANTA CATARINA,PORTO UNIÃO,PARDOS,2015-10-06 00:00:00,2,2015-10-06 00:00:00,2015-10-06 00:00:00,2012-07-01 00:00:00,,POINT (-50.9861 -26.4472),Iguaçú
2650043,-26.1747,-50.3944,763,CANOINHAS_Prefeitura Municipal,SANTA CATARINA,CANOINHAS,CEMADEN,,2,2015-10-28 00:00:00,,2014-01-01 00:00:00,,POINT (-50.3944 -26.1747),Iguaçú
2650044,-26.2395,-50.8037,760,IRINEOPOLIS_Hospital Municipal Bom Jesus,SANTA CATARINA,IRINEÓPOLIS,CEMADEN,,2,2015-10-28 00:00:00,,2014-01-01 00:00:00,,POINT (-50.8037 -26.2395),Iguaçú
2650045,-26.4533,-50.2374,799,MONTE CASTELO_Bairro Novo,SANTA CATARINA,MONTE CASTELO,CEMADEN,,2,2015-10-28 00:00:00,,2014-01-01 00:00:00,,POINT (-50.2374 -26.4533),Iguaçú
2650046,-26.4107,-50.1428,837,PAPANDUVA_Centro,SANTA CATARINA,PAPANDUVA,CEMADEN,,2,2015-10-28 00:00:00,,2014-01-01 00:00:00,,POINT (-50.1428 -26.4107),Iguaçú
2650054,-26.6122,-50.6761,952,TIMBÓ GRANDE_Secretaria da Agricultura,SANTA CATARINA,TIMBÓ GRANDE,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-50.6761 -26.6122),Iguaçú
2651000,-26.2281,-51.0803,736,UNIÃO DA VITÓRIA,PARANÁ,UNIÃO DA VITÓRIA,COPEL,2018-12-17 00:00:00,2,,2018-12-17 00:00:00,1996-04-01 00:00:00,,POINT (-51.0803 -26.2281),Iguaçú
2651053,-26.0833,-51.65,780,FOZ DO AREIA,PARANÁ,PINHÃO,SIMEPAR,2006-06-12 00:00:00,2,,2010-04-28 00:00:00,1997-05-01 00:00:00,,POINT (-51.65 -26.0833),Iguaçú
2651054,-26.0931,-51.8797,720,UHE GOV. NEY AMINTHAS SOLAIS NOVO,PARANÁ,CORONEL DOMINGOS SO,COPEL,2015-05-13 00:00:00,2,,2015-05-13 00:00:00,1997-05-01 00:00:00,,POINT (-51.8797 -26.0931),Iguaçú
2651055,-26.0094,-51.6647,742,UHE GOV. BENTO MUNHOZ BARRAMENTO,PARANÁ,PINHÃO,COPEL,2015-04-23 00:00:00,2,,2015-04-23 00:00:00,1998-03-01 00:00:00,,POINT (-51.6647 -26.0094),Iguaçú
2651056,-26.0306,-51.1419,840,PALMITAL DO MEIO,PARANÁ,UNIÃO DA VITÓRIA,COPEL,2019-03-25 00:00:00,2,,2019-03-25 00:00:00,1997-05-01 00:00:00,,POINT (-51.1419 -26.0306),Iguaçú
2651057,-26.3867,-51.2719,800,UHE GOV. BENTO MUNHOZ JANGADA DO SUL,PARANÁ,GENERAL CARNEIRO,COPEL,2015-04-23 00:00:00,2,,2015-04-23 00:00:00,1997-06-01 00:00:00,,POINT (-51.2719 -26.3867),Iguaçú
2651058,-26.1653,-51.2281,745,UHE GOV. BENTO MUNHOZ R5 PORTO VITÓRIA,PARANÁ,PORTO VITÓRIA,COPEL,2015-04-23 00:00:00,2,,2015-04-23 00:00:00,1997-06-01 00:00:00,,POINT (-51.2281 -26.1653),Iguaçú
2651059,-26.2281,-51.0803,739,UHE GOV. BENTO MUNHOZ UNIÃO DA VITÓRIA,PARANÁ,UNIÃO DA VITÓRIA,COPEL,2015-04-23 00:00:00,2,,2015-04-23 00:00:00,1997-06-01 00:00:00,,POINT (-51.0803 -26.2281),Iguaçú
2651076,-26.428,-51.317,902,GENERAL CARNEIRO_Centro,PARANÁ,GENERAL CARNEIRO,CEMADEN,,2,2015-10-28 00:00:00,,2014-01-01 00:00:00,,POINT (-51.317 -26.428),Iguaçú
2651077,-26.2319,-51.0689,748,UNIÃO DA VITÓRIA_Sagrada Familia,PARANÁ,UNIÃO DA VITÓRIA,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-51.0689 -26.2319),Iguaçú
2651078,-26.2511,-51.1,749,UNIÃO DA VITÓRIA_Rio da Praia,PARANÁ,UNIÃO DA VITÓRIA,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-51.1 -26.2511),Iguaçú
2651079,-26.236,-51.084,758,PORTO UNIAO_Centro,SANTA CATARINA,PORTO UNIÃO,CEMADEN,,2,2015-10-28 00:00:00,,2014-01-01 00:00:00,,POINT (-51.084 -26.236),Iguaçú
2651082,-26.1239,-51.8739,230,PCH FOZ DO ESTRELA MONTANTE,PARANÁ,CORONEL DOMINGOS SO,SÃO LUIZ,2021-08-06 00:00:00,2,2021-08-05 00:00:00,2021-08-06 00:00:00,2021-06-01 00:00:00,,POINT (-51.8739 -26.1239),Iguaçú
2652042,-26.1167,-52.6833,700,PATO BRANCO,PARANÁ,PATO BRANCO,SIMEPAR,2006-01-27 00:00:00,2,,2010-04-28 00:00:00,1997-05-01 00:00:00,,POINT (-52.6833 -26.1167),Iguaçú
2652048,-26.0289,-52.6281,720,PCH ARTURO ANDREOLI PORTO PALMEIRINHA,PARANÁ,CORONEL VIVIDA,FOZ DO CHOPIM,2016-12-29 00:00:00,2,,2016-12-29 00:00:00,2015-08-01 00:00:00,,POINT (-52.6281 -26.0289),Iguaçú
2652063,-26.01,-52.7939,522,PCH VITORINO MONTANTE,PARANÁ,ITAPEJARA D'OESTE,RIO VITORINO,2015-06-02 00:00:00,2,2015-06-02 00:00:00,2015-06-02 00:00:00,2015-01-01 00:00:00,,POINT (-52.7939 -26.01),Iguaçú
2652065,-26.234,-52.713,795,PATO BRANCO_São João,PARANÁ,PATO BRANCO,CEMADEN,,2,2015-10-28 00:00:00,,2014-01-01 00:00:00,,POINT (-52.713 -26.234),Iguaçú
2652066,-26.267,-52.683,858,PATO BRANCO_Alvorada,PARANÁ,PATO BRANCO,CEMADEN,,2,2015-10-28 00:00:00,,2014-01-01 00:00:00,,POINT (-52.683 -26.267),Iguaçú
2652067,-26.198,-52.692,825,PATO BRANCO_Fraron,PARANÁ,PATO BRANCO,CEMADEN,,2,2015-10-28 00:00:00,,2014-01-01 00:00:00,,POINT (-52.692 -26.198),Iguaçú
2652068,-26.228,-52.673,757,PATO BRANCO_Centro,PARANÁ,PATO BRANCO,CEMADEN,,2,2015-10-28 00:00:00,,2014-01-01 00:00:00,,POINT (-52.673 -26.228),Iguaçú
2652082,-26.0411,-52.175,828,PCH TIGRE JUSANTE,PARANÁ,MANGUEIRINHA,TIGRE,2018-03-15 00:00:00,2,2018-03-15 00:00:00,,2017-09-01 00:00:00,,POINT (-52.175 -26.0411),Iguaçú
2652083,-26.0389,-52.9331,509,PCH JACARÉ BARRAMENTO,PARANÁ,FRANCISCO BELTRÃO,VORTEX,2018-09-18 00:00:00,2,2018-09-17 00:00:00,2018-09-18 00:00:00,2015-08-01 00:00:00,,POINT (-52.9331 -26.0389),Iguaçú
2652093,-26.0617,-52.9222,536,PCH VILA GALUPO BARRAMENTO,PARANÁ,BOM SUCESSO DO SUL,SUDOESTE,2020-09-08 00:00:00,2,2020-09-03 00:00:00,2020-09-08 00:00:00,2020-08-01 00:00:00,,POINT (-52.9222 -26.0617),Iguaçú
2652096,-26.0956,-52.9481,560,PCH BEDIM MONTANTE,PARANÁ,RENASCENÇA,SANTANA,2020-12-14 00:00:00,2,2020-12-14 00:00:00,2020-12-14 00:00:00,2020-10-01 00:00:00,,POINT (-52.9481 -26.0956),Iguaçú
2653010,-26.0833,-53.0667,600,FRANCISCO BELTRÃO,PARANÁ,FRANCISCO BELTRÃO,IAT-PR,2015-10-21 00:00:00,2,,2015-10-21 00:00:00,2013-06-01 00:00:00,,POINT (-53.0667 -26.0833),Iguaçú
2653059,-26.0447,-53.0592,562,FRANCISCO BELTRÃO_Pinheirinho,PARANÁ,FRANCISCO BELTRÃO,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-53.0592 -26.0447),Iguaçú
2653060,-26.0686,-53.0731,551,FRANCISCO BELTRÃO_São Miguel,PARANÁ,FRANCISCO BELTRÃO,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-53.0731 -26.0686),Iguaçú
2653067,-26.0736,-53.0569,535,BOMBEIROS FRANCISCO BELTRÃO,PARANÁ,FRANCISCO BELTRÃO,IAT-PR,2018-08-13 00:00:00,2,2016-10-05 00:00:00,2018-08-13 00:00:00,2016-09-01 00:00:00,,POINT (-53.0569 -26.0736),Iguaçú
2653069,-26.0817,-53.0739,450,FRANCISCO BELTRÃO MTE. ETA,PARANÁ,FRANCISCO BELTRÃO,ANA,2019-05-30 00:00:00,2,2019-05-14 00:00:00,2019-05-30 00:00:00,2013-07-01 00:00:00,,POINT (-53.0739 -26.0817),Iguaçú
2653069,-26.0817,-53.0739,450,FRANCISCO BELTRÃO MTE. ETA,PARANÁ,FRANCISCO BELTRÃO,ANA,2019-05-30 00:00:00,2,2019-05-14 00:00:00,2019-05-30 00:00:00,2013-07-01 00:00:00,,POINT (-53.0739 -26.0817),Iguaçú
