,2649073,merge,diferenca
2004-03-30,6.4,4.769737,-1.6302632331848148
2004-03-31,0.0,0.19736843,0.19736842811107635
2004-04-01,0.0,0.0,0.0
2004-04-02,0.0,0.0,0.0
2004-04-03,0.0,2.0986843,2.098684310913086
2004-04-04,9.6,5.3092103,-4.290789699554443
2004-04-05,0.0,1.8947369,1.894736886024475
2004-04-06,3.2,3.1644738,-0.03552622795104998
2004-04-07,7.8,5.118421,-2.6815789222717283
2004-04-08,0.0,0.30921054,0.30921053886413574
2004-04-09,0.0,0.0,0.0
2004-04-10,0.0,1.1447369,1.144736886024475
2004-04-11,0.4,1.5197369,1.1197368860244752
2004-04-12,19.8,11.092105,-8.707895088195801
2004-04-13,0.0,0.039473683,0.03947368264198303
2004-04-14,0.0,0.0,0.0
2004-04-15,21.8,23.861841,2.061841201782226
2004-04-16,12.2,6.4736843,-5.726315689086913
2004-04-17,0.0,0.088815786,0.08881578594446182
2004-04-18,2.6,6.513158,3.913157844543457
2004-04-19,1.8,5.1842103,3.384210300445557
2004-04-20,25.0,25.789474,0.7894744873046875
2004-04-21,0.0,0.31578946,0.31578946113586426
2004-04-22,0.0,1.0789474,1.0789474248886108
2004-04-23,0.0,1.2763158,1.2763158082962036
2004-04-24,7.0,6.3355265,-0.6644735336303711
2004-04-25,0.0,0.26973686,0.2697368562221527
2004-04-26,0.0,0.0065789474,0.00657894741743803
2004-04-27,0.0,0.0,0.0
2004-04-28,0.0,0.0,0.0
2004-04-29,0.4,0.625,0.22499999999999998
2004-04-30,0.0,0.0,0.0
2004-05-01,0.0,0.065789476,0.06578947603702545
2004-05-02,18.6,5.236842,-13.363157844543458
2004-05-03,0.0,0.0,0.0
2004-05-04,24.0,19.092106,-4.907894134521484
2004-05-05,1.8,1.7763158,-0.02368419170379643
2004-05-06,2.0,3.256579,1.2565789222717285
2004-05-07,16.8,16.427631,-0.3723686218261726
2004-05-08,6.4,6.0855265,-0.31447353363037145
2004-05-09,0.0,0.0,0.0
2004-05-10,0.0,0.0,0.0
2004-05-11,0.0,0.0,0.0
2004-05-12,0.0,0.20394737,0.20394736528396606
2004-05-13,15.8,16.453947,0.6539470672607415
2004-05-14,1.2,2.3947368,1.1947367668151856
2004-05-15,0.0,0.0,0.0
2004-05-16,0.0,0.0065789474,0.00657894741743803
2004-05-17,0.0,0.0,0.0
2004-05-18,0.0,0.0,0.0
2004-05-19,0.0,0.0,0.0
2004-05-20,0.0,0.4473684,0.44736841320991516
2004-05-21,0.0,0.17105263,0.17105263471603394
2004-05-22,0.0,0.54605263,0.5460526347160339
2004-05-23,3.6,4.3223686,0.7223686218261718
2004-05-24,2.6,2.118421,-0.4815789222717286
2004-05-25,3.6,4.4342103,0.8342103004455566
2004-05-26,25.0,29.986841,4.986841201782227
2004-05-27,0.0,0.0,0.0
2004-05-28,0.0,0.0,0.0
2004-05-29,0.0,0.013157895,0.01315789483487606
2004-05-30,9.4,13.723684,4.323684310913086
2004-05-31,8.2,2.8289473,-5.371052694320678
2004-06-01,3.8,4.4210525,0.6210524559020998
2004-06-02,0.0,0.14473684,0.14473684132099152
2004-06-03,0.0,0.21052632,0.21052631735801697
2004-06-04,0.0,0.7368421,0.7368420958518982
2004-06-05,0.0,0.0,0.0
2004-06-06,0.0,0.0,0.0
2004-06-07,0.0,0.0,0.0
2004-06-08,0.0,0.0,0.0
2004-06-09,0.0,0.013157895,0.01315789483487606
2004-06-10,0.0,1.4736842,1.4736841917037964
2004-06-11,,45.92105,
2004-06-12,17.0,18.151316,1.151315689086914
2004-06-13,0.0,0.13157895,0.1315789520740509
2004-06-14,0.0,0.0,0.0
2004-06-15,0.0,0.0,0.0
2004-06-16,0.0,0.0,0.0
2004-06-17,0.0,0.0,0.0
2004-06-18,0.0,0.0,0.0
2004-06-19,0.0,0.0,0.0
2004-06-20,0.0,0.0,0.0
2004-06-21,0.0,0.0,0.0
2004-06-22,0.0,0.0,0.0
2004-06-23,0.0,0.0,0.0
2004-06-24,0.0,0.0,0.0
2004-06-25,0.0,0.0,0.0
2004-06-26,1.6,1.6907895,0.09078946113586417
2004-06-27,3.2,4.4671054,1.2671053886413572
2004-06-28,0.8,0.039473683,-0.760526317358017
2004-06-29,0.0,0.0,0.0
2004-06-30,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-07-02,7.2,10.657895,3.4578950881958006
2004-07-03,0.0,0.13157895,0.1315789520740509
2004-07-04,0.0,0.57894737,0.5789473652839661
2004-07-05,8.2,13.578947,5.378947067260743
2004-07-06,1.0,0.6644737,-0.3355262875556946
2004-07-07,0.0,0.0,0.0
2004-07-08,0.0,1.0263158,1.0263158082962036
2004-07-09,7.8,9.855263,2.0552627563476564
2004-07-10,0.0,0.28289473,0.28289473056793213
2004-07-11,1.0,1.0460526,0.04605257511138916
2004-07-12,0.0,0.0,0.0
2004-07-13,0.0,0.0,0.0
2004-07-14,0.0,0.0,0.0
2004-07-15,0.0,0.013157895,0.01315789483487606
2004-07-16,20.4,21.868422,1.468421554565431
2004-07-17,9.6,10.381579,0.7815793991088871
2004-07-18,0.0,0.49342105,0.4934210479259491
2004-07-19,1.0,3.5723684,2.5723683834075928
2004-07-20,9.0,9.309211,0.30921077728271484
2004-07-21,0.0,1.1447369,1.144736886024475
2004-07-22,0.0,0.57894737,0.5789473652839661
2004-07-23,0.0,0.28947368,0.28947368264198303
2004-07-24,0.0,0.10526316,0.10526315867900848
2004-07-25,0.0,0.0,0.0
2004-07-26,0.0,0.0,0.0
2004-07-27,0.0,0.0,0.0
2004-07-28,0.0,0.0,0.0
2004-07-29,0.0,0.0065789474,0.00657894741743803
2004-07-30,0.0,0.0,0.0
2004-07-31,0.4,0.7631579,0.3631579041481018
2004-08-01,0.0,0.0,0.0
2004-08-02,0.0,0.0,0.0
2004-08-03,0.0,0.0,0.0
2004-08-04,0.0,0.0,0.0
2004-08-05,0.0,0.0,0.0
2004-08-06,0.0,0.0,0.0
2004-08-07,0.0,0.0,0.0
2004-08-08,0.0,0.1611842,0.16118420660495758
2004-08-09,0.0,0.0,0.0
2004-08-10,0.0,0.0,0.0
2004-08-11,0.0,0.0,0.0
2004-08-12,0.0,0.0,0.0
2004-08-13,0.0,0.0,0.0
2004-08-14,0.0,0.0,0.0
2004-08-15,0.0,0.0,0.0
2004-08-16,0.0,0.0,0.0
2004-08-17,0.0,0.0,0.0
2004-08-18,0.0,0.0,0.0
2004-08-19,0.0,0.0,0.0
2004-08-20,0.0,0.0,0.0
2004-08-21,0.0,0.0,0.0
2004-08-22,0.0,0.032894738,0.032894738018512726
2004-08-23,0.0,0.0,0.0
2004-08-24,0.0,0.0,0.0
2004-08-25,0.0,0.0,0.0
2004-08-26,0.0,0.0,0.0
2004-08-27,8.2,11.842105,3.6421049118042
2004-08-28,,25.868422,
2004-08-29,0.6,0.4868421,-0.11315790414810178
2004-08-30,0.0,0.0,0.0
2004-08-31,0.0,0.0,0.0
2004-09-01,0.0,0.0065789474,0.00657894741743803
2004-09-02,0.0,0.0,0.0
2004-09-03,1.6,3.8552632,2.2552632331848144
2004-09-04,7.2,5.5921054,-1.6078946113586428
2004-09-05,0.0,0.013157895,0.01315789483487606
2004-09-06,0.0,0.0,0.0
2004-09-07,0.0,0.0,0.0
2004-09-08,0.0,0.0,0.0
2004-09-09,0.0,0.0,0.0
2004-09-10,0.0,0.0,0.0
2004-09-11,0.0,0.078947365,0.07894736528396606
2004-09-12,0.6,1.1447369,0.5447368860244751
2004-09-13,0.4,4.5526314,4.152631378173828
2004-09-14,,45.06579,
2004-09-15,,21.486841,
2004-09-16,0.0,0.0,0.0
2004-09-17,0.0,0.0,0.0
2004-09-18,0.0,0.013157895,0.01315789483487606
2004-09-19,0.0,0.0,0.0
2004-09-20,0.0,0.0,0.0
2004-09-21,0.0,0.0,0.0
2004-09-22,0.0,0.0,0.0
2004-09-23,0.0,0.7434211,0.7434210777282715
2004-09-24,0.0,1.6447369,1.644736886024475
2004-09-25,1.8,1.4868422,-0.3131578445434571
2004-09-26,0.0,0.078947365,0.07894736528396606
2004-09-27,0.0,0.36842105,0.3684210479259491
2004-09-28,17.8,9.289474,-8.51052646636963
2004-09-29,0.4,1.9671053,1.567105269432068
2004-09-30,0.0,0.14473684,0.14473684132099152
2004-10-01,0.0,0.04605263,0.04605263099074364
2004-10-02,0.0,0.0,0.0
2004-10-03,0.0,0.0,0.0
2004-10-04,0.0,0.0,0.0
2004-10-05,0.0,0.0,0.0
2004-10-06,0.0,0.0,0.0
2004-10-07,0.0,0.0,0.0
2004-10-08,0.0,0.0,0.0
2004-10-09,0.0,0.0,0.0
2004-10-10,1.4,3.9013157,2.501315689086914
2004-10-11,20.6,18.355263,-2.244737243652345
2004-10-12,0.0,0.0,0.0
2004-10-13,0.4,6.9671054,6.567105388641357
2004-10-14,25.6,25.05921,-0.540790176391603
2004-10-15,0.0,0.0,0.0
2004-10-16,0.0,0.065789476,0.06578947603702545
2004-10-17,21.2,25.460526,4.260525512695313
2004-10-18,0.0,0.118421055,0.1184210553765297
2004-10-19,13.4,11.605263,-1.794737243652344
2004-10-20,0.0,0.013157895,0.01315789483487606
2004-10-21,0.0,0.5,0.5
2004-10-22,0.0,0.28947368,0.28947368264198303
2004-10-23,0.0,0.118421055,0.1184210553765297
2004-10-24,19.6,20.243422,0.6434215545654283
2004-10-25,,38.11842,
2004-10-26,1.0,0.36842105,-0.6315789520740509
2004-10-27,0.0,0.0,0.0
2004-10-28,0.0,0.0,0.0
2004-10-29,0.0,0.0,0.0
2004-10-30,0.0,0.078947365,0.07894736528396606
2004-10-31,0.0,0.0,0.0
2004-11-01,11.2,10.723684,-0.47631568908691335
2004-11-02,0.0,0.0065789474,0.00657894741743803
2004-11-03,0.0,0.0,0.0
2004-11-04,8.0,11.861842,3.861842155456543
2004-11-05,0.0,0.0,0.0
2004-11-06,0.0,0.17763157,0.17763157188892365
2004-11-07,0.0,0.121710524,0.12171052396297455
2004-11-08,0.0,0.7631579,0.7631579041481018
2004-11-09,0.0,0.4276316,0.42763158679008484
2004-11-10,0.0,0.7368421,0.7368420958518982
2004-11-11,13.4,17.493422,4.093421554565429
2004-11-12,2.8,7.486842,4.686842155456543
2004-11-13,0.0,0.0,0.0
2004-11-14,0.0,0.10526316,0.10526315867900848
2004-11-15,0.0,3.131579,3.1315789222717285
2004-11-16,16.2,13.065789,-3.134210777282714
2004-11-17,0.6,1.9539474,1.3539474248886108
2004-11-18,0.8,0.45394737,-0.346052634716034
2004-11-19,0.0,0.0,0.0
2004-11-20,0.0,0.0,0.0
2004-11-21,0.0,0.10526316,0.10526315867900848
2004-11-22,0.0,0.0,0.0
2004-11-23,0.0,0.0,0.0
2004-11-24,0.0,0.0,0.0
2004-11-25,0.0,0.0,0.0
2004-11-26,1.6,3.0131578,1.413157844543457
2004-11-27,1.0,0.8486842,-0.1513158082962036
2004-11-28,31.0,20.302631,-10.697368621826172
2004-11-29,17.4,13.638158,-3.7618421554565415
2004-11-30,0.0,0.125,0.125
2004-12-01,0.0,0.32894737,0.32894736528396606
2004-12-02,0.0,0.4868421,0.4868420958518982
2004-12-03,0.0,0.39473686,0.3947368562221527
2004-12-04,0.0,0.065789476,0.06578947603702545
2004-12-05,0.0,0.39473686,0.3947368562221527
2004-12-06,0.0,1.9671053,1.9671052694320679
2004-12-07,20.4,22.993422,2.593421554565431
2004-12-08,13.2,8.052631,-5.147368621826171
2004-12-09,3.2,3.6052632,0.4052632331848143
2004-12-10,,24.157894,
2004-12-11,7.6,7.855263,0.2552632331848148
2004-12-12,0.0,0.09210526,0.09210526198148727
2004-12-13,0.0,0.0,0.0
2004-12-14,0.0,0.0,0.0
2004-12-15,0.0,0.0,0.0
2004-12-16,0.0,0.0,0.0
2004-12-17,6.6,12.480263,5.880262756347657
2004-12-18,15.4,6.1907897,-9.209210300445557
2004-12-19,0.0,0.02631579,0.02631578966975212
2004-12-20,3.0,2.2236843,-0.7763156890869141
2004-12-21,0.0,0.07236842,0.07236842066049576
2004-12-22,0.0,0.5131579,0.5131579041481018
2004-12-23,5.8,7.5986843,1.7986843109130861
2004-12-24,3.2,5.263158,2.063157844543457
2004-12-25,0.8,0.9934211,0.19342107772827144
2004-12-26,0.0,0.0,0.0
2004-12-27,0.0,0.0,0.0
2004-12-28,0.0,0.059210528,0.05921052768826485
2004-12-29,0.0,0.0,0.0
2004-12-30,0.0,0.0,0.0
2004-12-31,0.0,0.0,0.0
2005-01-01,3.2,1.8782895,-1.321710538864136
2005-01-02,0.0,0.039473683,0.03947368264198303
2005-01-03,0.0,0.03618421,0.03618421033024788
2005-01-04,15.6,33.611843,18.011843109130858
2005-01-05,15.0,8.664474,-6.335526466369629
2005-01-06,0.0,0.44078946,0.44078946113586426
2005-01-07,7.4,13.361842,5.961842155456543
2005-01-08,1.6,2.131579,0.5315789222717284
2005-01-09,0.4,2.2105262,1.81052622795105
2005-01-10,0.0,0.0,0.0
2005-01-11,12.2,24.467106,12.267105865478516
2005-01-12,0.0,0.42105263,0.42105263471603394
2005-01-13,0.0,0.0,0.0
2005-01-14,0.0,0.0,0.0
2005-01-15,0.0,0.0,0.0
2005-01-16,17.8,23.026316,5.226315689086913
2005-01-17,25.6,9.118421,-16.481579399108888
2005-01-18,15.6,6.230263,-9.369736766815185
2005-01-19,1.0,4.8026314,3.802631378173828
2005-01-20,42.2,37.394737,-4.805262756347659
2005-01-21,4.0,3.9342105,-0.06578946113586426
2005-01-22,0.0,0.065789476,0.06578947603702545
2005-01-23,0.0,0.0,0.0
2005-01-24,0.0,0.118421055,0.1184210553765297
2005-01-25,,46.82237,
2005-01-26,9.6,5.2894735,-4.3105264663696286
2005-01-27,0.0,0.078947365,0.07894736528396606
2005-01-28,0.0,0.098684214,0.09868421405553818
2005-01-29,0.0,0.39144737,0.39144736528396606
2005-01-30,0.0,0.7763158,0.7763158082962036
2005-01-31,0.0,0.5131579,0.5131579041481018
2005-02-01,0.0,0.20394737,0.20394736528396606
2005-02-02,0.0,0.0,0.0
2005-02-03,0.0,0.2138158,0.21381579339504242
2005-02-04,0.0,0.039473683,0.03947368264198303
2005-02-05,0.0,0.05263158,0.05263157933950424
2005-02-06,0.0,0.065789476,0.06578947603702545
2005-02-07,0.0,0.013157895,0.01315789483487606
2005-02-08,0.0,0.125,0.125
2005-02-09,0.0,0.0,0.0
2005-02-10,,0.0,
2005-02-11,0.0,0.125,0.125
2005-02-12,1.6,1.1973684,-0.4026316165924073
2005-02-13,0.0,0.92105263,0.9210526347160339
2005-02-14,0.0,0.09210526,0.09210526198148727
2005-02-15,0.0,0.0,0.0
2005-02-16,0.0,0.0,0.0
2005-02-17,0.0,0.17763157,0.17763157188892365
2005-02-18,0.4,4.980263,4.580263233184814
2005-02-19,1.2,13.118421,11.918420600891114
2005-02-20,0.0,1.4342105,1.4342105388641357
2005-02-21,0.0,0.0,0.0
2005-02-22,0.0,0.0,0.0
2005-02-23,11.0,9.769737,-1.2302627563476562
2005-02-24,9.8,13.996711,4.196710777282714
2005-02-25,1.8,9.088816,7.288815689086914
2005-02-26,0.0,0.9802632,0.9802631735801697
2005-02-27,0.0,2.4539473,2.4539473056793213
2005-02-28,0.0,0.013157895,0.01315789483487606
2005-03-01,0.0,0.0,0.0
2005-03-02,0.0,0.125,0.125
2005-03-03,0.0,0.13157895,0.1315789520740509
2005-03-04,0.0,0.065789476,0.06578947603702545
2005-03-05,0.0,0.039473683,0.03947368264198303
2005-03-06,0.0,0.0,0.0
2005-03-07,0.0,0.0,0.0
2005-03-08,0.0,0.0,0.0
2005-03-09,0.0,0.0,0.0
2005-03-10,0.0,0.0065789474,0.00657894741743803
2005-03-11,0.4,0.27631578,-0.1236842215061188
2005-03-12,0.0,0.0,0.0
2005-03-13,0.0,0.0,0.0
2005-03-14,26.4,26.05921,-0.34079017639160014
2005-03-15,6.6,8.973684,2.3736843109130863
2005-03-16,0.0,0.0,0.0
2005-03-17,0.0,0.0,0.0
2005-03-18,0.0,0.0,0.0
2005-03-19,0.0,0.019736841,0.019736841320991516
2005-03-20,2.8,1.7894737,-1.0105263471603392
2005-03-21,0.0,0.0,0.0
2005-03-22,5.6,6.736842,1.1368421554565433
2005-03-23,0.8,2.7631578,1.963157844543457
2005-03-24,4.6,7.8157897,3.2157896995544437
2005-03-25,0.0,0.32894737,0.32894736528396606
2005-03-26,0.0,0.05263158,0.05263157933950424
2005-03-27,0.0,0.013157895,0.01315789483487606
2005-03-28,0.0,0.21052632,0.21052631735801697
2005-03-29,0.0,0.0,0.0
2005-03-30,0.0,0.0,0.0
2005-03-31,0.0,0.09210526,0.09210526198148727
2005-04-01,0.0,2.4736843,2.473684310913086
2005-04-02,22.4,23.111841,0.711841201782228
2005-04-03,16.0,11.782895,-4.217104911804199
2005-04-04,11.8,22.013159,10.213158798217773
2005-04-05,3.8,15.197369,11.397368621826171
2005-04-06,0.0,0.0,0.0
2005-04-07,0.0,0.0,0.0
2005-04-08,0.0,0.0,0.0
2005-04-09,8.0,9.875,1.875
2005-04-10,0.0,0.0065789474,0.00657894741743803
2005-04-11,0.0,0.0,0.0
2005-04-12,0.0,0.0,0.0
2005-04-13,0.0,0.013157895,0.01315789483487606
2005-04-14,0.0,0.5855263,0.5855262875556946
2005-04-15,0.0,0.0,0.0
2005-04-16,0.0,0.019736841,0.019736841320991516
2005-04-17,0.0,0.0065789474,0.00657894741743803
2005-04-18,0.0,0.0,0.0
2005-04-19,0.0,0.0,0.0
2005-04-20,,46.782894,
2005-04-21,0.0,0.078947365,0.07894736528396606
2005-04-22,0.6,1.6381578,1.038157844543457
2005-04-23,0.0,0.05263158,0.05263157933950424
2005-04-24,0.0,0.0,0.0
2005-04-25,8.0,6.388158,-1.611842155456543
2005-04-26,0.0,0.21052632,0.21052631735801697
2005-04-27,0.0,0.0,0.0
2005-04-28,13.6,14.315789,0.7157892227172855
2005-04-29,0.0,0.0,0.0
2005-04-30,17.4,15.697369,-1.7026313781738267
2005-05-01,0.0,0.0,0.0
2005-05-02,0.0,0.02631579,0.02631578966975212
2005-05-03,0.0,0.0,0.0
2005-05-04,0.0,0.0,0.0
2005-05-05,0.0,0.0,0.0
2005-05-06,0.0,0.0,0.0
2005-05-07,0.0,0.0,0.0
2005-05-08,8.8,8.065789,-0.7342107772827156
2005-05-09,9.4,12.355263,2.955262756347656
2005-05-10,0.0,0.0,0.0
2005-05-11,0.0,0.0,0.0
2005-05-12,2.6,6.993421,4.393421077728272
2005-05-13,0.0,0.0,0.0
2005-05-14,0.0,0.013157895,0.01315789483487606
2005-05-15,0.0,0.0,0.0
2005-05-16,0.0,0.0,0.0
2005-05-17,0.8,1.5526316,0.7526316165924072
2005-05-18,0.0,0.65789473,0.6578947305679321
2005-05-19,10.8,21.289474,10.489474487304687
2005-05-20,12.4,4.986842,-7.413157844543457
2005-05-21,39.8,34.13158,-5.668419647216794
2005-05-22,0.0,0.35526314,0.3552631437778473
2005-05-23,0.0,0.0,0.0
2005-05-24,11.2,24.342106,13.142105865478516
2005-05-25,,30.710526,
2005-05-26,0.0,0.0,0.0
2005-05-27,0.0,0.0,0.0
2005-05-28,0.0,0.0,0.0
2005-05-29,0.0,0.0,0.0
2005-05-30,0.0,0.0,0.0
2005-05-31,0.0,0.48026314,0.4802631437778473
2005-06-01,5.2,0.013157895,-5.186842105165124
2005-06-02,0.0,0.0,0.0
2005-06-03,0.0,1.0394737,1.0394736528396606
2005-06-04,0.0,0.0,0.0
2005-06-05,0.0,0.0,0.0
2005-06-06,0.0,0.0,0.0
2005-06-07,0.0,0.0,0.0
2005-06-08,0.0,0.0,0.0
2005-06-09,0.0,0.0,0.0
2005-06-10,0.0,0.019736841,0.019736841320991516
2005-06-11,0.0,0.4473684,0.44736841320991516
2005-06-12,0.0,0.039473683,0.03947368264198303
2005-06-13,4.6,1.5657895,-3.0342105388641354
2005-06-14,0.0,0.57894737,0.5789473652839661
2005-06-15,20.0,25.092106,5.092105865478516
2005-06-16,28.2,21.394737,-6.8052627563476555
2005-06-17,0.0,0.02631579,0.02631578966975212
2005-06-18,13.2,16.144737,2.9447372436523445
2005-06-19,0.0,0.6513158,0.6513158082962036
2005-06-20,0.0,0.0,0.0
2005-06-21,0.6,1.8815789,1.2815789222717284
2005-06-22,0.0,0.039473683,0.03947368264198303
2005-06-23,0.0,0.375,0.375
2005-06-24,0.0,0.0,0.0
2005-06-25,0.0,0.0,0.0
2005-06-26,0.0,0.0,0.0
2005-06-27,0.0,0.0,0.0
2005-06-28,0.0,0.0,0.0
2005-06-29,5.8,7.605263,1.8052632331848146
2005-06-30,0.8,0.35526314,-0.44473685622215275
2005-07-01,0.0,0.0,0.0
2005-07-02,0.0,0.0,0.0
2005-07-03,0.0,0.0,0.0
2005-07-04,0.0,0.0,0.0
2005-07-05,19.0,21.289474,2.2894744873046875
2005-07-06,1.6,0.42105263,-1.1789473652839662
2005-07-07,0.0,0.0,0.0
2005-07-08,0.0,0.25,0.25
2005-07-09,1.2,1.3421053,0.14210526943206792
2005-07-10,0.0,0.5855263,0.5855262875556946
2005-07-11,0.4,0.0,-0.4
2005-07-12,0.0,0.0,0.0
2005-07-13,0.0,0.0,0.0
2005-07-14,0.0,0.0,0.0
2005-07-15,0.0,0.0,0.0
2005-07-16,0.0,0.0,0.0
2005-07-17,12.4,12.171053,-0.22894706726074254
2005-07-18,0.8,0.19736843,-0.6026315718889237
2005-07-19,0.0,4.7236843,4.723684310913086
2005-07-20,0.0,0.0,0.0
2005-07-21,0.0,0.0,0.0
2005-07-22,12.2,28.980263,16.780262756347657
2005-07-23,,40.25,
2005-07-24,20.8,18.881578,-1.9184215545654304
2005-07-25,6.0,4.5986843,-1.401315689086914
2005-07-26,0.0,0.0,0.0
2005-07-27,0.0,0.0,0.0
2005-07-28,0.0,0.0,0.0
2005-07-29,0.0,0.0,0.0
2005-07-30,0.0,0.0,0.0
2005-07-31,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-08-02,0.0,0.0,0.0
2005-08-03,0.0,0.0,0.0
2005-08-04,0.0,0.0,0.0
2005-08-05,0.0,0.0,0.0
2005-08-06,0.0,0.0,0.0
2005-08-07,0.0,0.0,0.0
2005-08-08,0.0,0.0,0.0
2005-08-09,,27.276316,
2005-08-10,,14.730263,
2005-08-11,0.0,0.0,0.0
2005-08-12,0.0,0.0,0.0
2005-08-13,0.0,0.0,0.0
2005-08-14,0.0,0.0,0.0
2005-08-15,0.0,0.0,0.0
2005-08-16,0.0,0.0,0.0
2005-08-17,0.0,0.0,0.0
2005-08-18,7.8,7.4276314,-0.3723686218261717
2005-08-19,11.2,0.013157895,-11.186842105165123
2005-08-20,0.0,0.0,0.0
2005-08-21,0.0,0.14473684,0.14473684132099152
2005-08-22,0.0,0.0,0.0
2005-08-23,0.0,0.0,0.0
2005-08-24,1.8,3.5394738,1.7394737720489502
2005-08-25,4.2,1.2960526,-2.903947424888611
2005-08-26,0.0,0.0,0.0
2005-08-27,0.0,0.28947368,0.28947368264198303
2005-08-28,0.0,0.0,0.0
2005-08-29,0.0,0.0,0.0
2005-08-30,0.0,0.0,0.0
2005-08-31,,138.20395,
2005-09-01,,36.05921,
2005-09-02,7.8,6.9473686,-0.852631378173828
2005-09-03,0.0,0.0065789474,0.00657894741743803
2005-09-04,4.2,3.7302632,-0.4697367668151857
2005-09-05,,37.74342,
2005-09-06,0.0,0.0,0.0
2005-09-07,0.0,0.065789476,0.06578947603702545
2005-09-08,0.0,0.0,0.0
2005-09-09,0.0,0.0,0.0
2005-09-10,0.0,0.0,0.0
2005-09-11,0.6,1.9144737,1.3144736528396606
2005-09-12,,49.894737,
2005-09-13,,23.407894,
2005-09-14,14.2,18.06579,3.8657901763916023
2005-09-15,10.6,10.802631,0.20263137817382848
2005-09-16,0.0,0.4473684,0.44736841320991516
2005-09-17,0.0,0.5131579,0.5131579041481018
2005-09-18,0.0,0.35526314,0.3552631437778473
2005-09-19,11.8,13.157895,1.3578950881958
2005-09-20,0.0,0.0,0.0
2005-09-21,0.0,0.39473686,0.3947368562221527
2005-09-22,0.0,0.14473684,0.14473684132099152
2005-09-23,4.4,6.8421054,2.442105388641357
2005-09-24,0.0,0.31578946,0.31578946113586426
2005-09-25,0.0,0.28947368,0.28947368264198303
2005-09-26,15.0,24.881578,9.88157844543457
2005-09-27,0.0,0.19736843,0.19736842811107635
2005-09-28,0.0,0.18421052,0.18421052396297455
2005-09-29,0.0,0.95394737,0.9539473652839661
2005-09-30,0.0,0.05263158,0.05263157933950424
2005-10-01,1.6,2.881579,1.2815789222717284
2005-10-02,0.8,0.8947368,0.09473682641983028
2005-10-03,0.0,0.0,0.0
2005-10-04,0.0,0.0,0.0
2005-10-05,,38.57895,
2005-10-06,5.4,6.631579,1.2315789222717282
2005-10-07,0.4,0.13157895,-0.2684210479259491
2005-10-08,7.2,4.9473686,-2.2526313781738283
2005-10-09,10.8,1.7960526,-9.003947424888612
2005-10-10,0.0,0.032894738,0.032894738018512726
2005-10-11,0.0,0.0065789474,0.00657894741743803
2005-10-12,6.8,8.697369,1.897368621826172
2005-10-13,0.0,0.032894738,0.032894738018512726
2005-10-14,0.6,0.84210527,0.2421052694320679
2005-10-15,5.6,8.947369,3.3473686218261722
2005-10-16,1.8,3.8618422,2.061842155456543
2005-10-17,,18.960526,
2005-10-18,0.8,1.2763158,0.47631580829620357
2005-10-19,0.0,0.02631579,0.02631578966975212
2005-10-20,0.0,0.0,0.0
2005-10-21,0.0,0.013157895,0.01315789483487606
2005-10-22,1.2,1.8552631,0.655263113975525
2005-10-23,0.0,0.18421052,0.18421052396297455
2005-10-24,0.0,0.38157895,0.3815789520740509
2005-10-25,1.0,0.7302632,-0.2697368264198303
2005-10-26,0.0,0.08552632,0.08552631735801697
2005-10-27,,7.6710525,
2005-10-28,11.8,43.730263,31.930262756347656
2005-10-29,,33.49342,
2005-10-30,0.0,0.04605263,0.04605263099074364
2005-10-31,4.4,6.0789475,1.6789475440979
2005-11-01,0.0,0.019736841,0.019736841320991516
2005-11-02,0.0,0.0,0.0
2005-11-03,0.0,0.0,0.0
2005-11-04,0.0,0.17105263,0.17105263471603394
2005-11-05,0.0,0.013157895,0.01315789483487606
2005-11-06,0.0,0.0,0.0
2005-11-07,18.6,19.355263,0.7552627563476548
2005-11-08,9.4,0.039473683,-9.360526317358017
2005-11-09,0.0,0.3026316,0.30263158679008484
2005-11-10,0.0,0.6644737,0.6644737124443054
2005-11-11,0.0,0.9934211,0.9934210777282715
2005-11-12,0.0,0.20394737,0.20394736528396606
2005-11-13,0.0,0.0,0.0
2005-11-14,0.0,0.0,0.0
2005-11-15,0.0,0.09210526,0.09210526198148727
2005-11-16,0.0,0.098684214,0.09868421405553818
2005-11-17,20.0,17.855263,-2.1447372436523438
2005-11-18,11.8,7.2763157,-4.523684310913087
2005-11-19,14.6,7.368421,-7.231578922271728
2005-11-20,0.4,2.2236843,1.823684310913086
2005-11-21,0.0,0.0,0.0
2005-11-22,0.0,0.0,0.0
2005-11-23,0.0,0.0,0.0
2005-11-24,0.0,0.039473683,0.03947368264198303
2005-11-25,17.2,21.671053,4.4710529327392585
2005-11-26,6.0,2.4342105,-3.5657894611358643
2005-11-27,0.0,0.0,0.0
2005-11-28,0.0,0.0,0.0
2005-11-29,0.0,0.0,0.0
2005-11-30,0.0,0.0,0.0
2005-12-01,20.8,11.723684,-9.076315689086915
2005-12-02,12.8,9.578947,-3.2210529327392585
2005-12-03,0.0,0.08552632,0.08552631735801697
2005-12-04,0.0,0.0,0.0
2005-12-05,0.0,0.0,0.0
2005-12-06,32.4,22.05921,-10.3407901763916
2005-12-07,0.0,0.09210526,0.09210526198148727
2005-12-08,0.0,0.078947365,0.07894736528396606
2005-12-09,0.0,0.0,0.0
